,0,0
7055.19,0,0
7056.96,0,0
7058.77,0,0
7060.54,0,0
7062.41,0,0
7064.18,0,0
7065.96,0,0
7067.75,0,0
7069.55,0,0
7071.39,0,0
7073.19,0,0
7074.99,0,0
7076.78,0,0
7078.58,0,0
7080.38,0,0
7082.18,0,0
7083.97,0,0
7085.72,0,0
7087.51,0,0
7089.28,0,0
7091.1,0,0
7092.88,0,0
7094.66,0,0
7096.45,0,0
7098.23,0,0
7100.0,0,0
7101.78,0,0
7103.57,0,0
7105.45,0,0
7107.5,0,0
7109.27,0,0
7111.07,0,0
7113.01,0,0
7114.79,0,0
7116.57,0,0
7118.34,0,0
7120.14,0,0
7121.94,0,0
7123.72,0,0
7125.6,0,0
7127.39,0,0
7129.17,0,0
7130.97,0,0
7132.76,0,0
7134.54,0,0
7136.32,0,0
7138.1,0,0
7139.91,0,0
7141.69,0,0
7143.47,0,0
7145.25,0,0
7147.03,0,0
7148.8,0,0
7150.58,0,0
7152.37,0,0
7154.15,0,0
7155.93,0,0
7157.7,0,0
7159.5,0,0
7161.35,0,0
7163.13,0,0
7164.91,0,0
7166.69,0,0
7168.46,0,0
7170.24,0,0
7172.03,0,0
7173.8,0,0
7175.58,0,0
7177.39,0,0
7179.17,0,0
7181.0,0,0
7182.8,0,0
7184.57,0,0
7186.35,0,0
7188.09,0,0
7189.94,0,0
7191.74,0,0
7193.52,0,0
7195.3,0,0
7197.07,0,0
7198.88,0,0
7200.66,0,0
7202.5,0,0
7204.28,0,0
7206.05,0,0
7207.86,0,0
7209.7,0,0
7211.48,0,0
7213.22,0,0
7214.99,0,0
7216.73,0,0
7218.53,0,0
7220.3,0,0
7222.09,0,0
7223.88,0,0
7225.66,0,0
7227.43,0,0
7229.21,0,0
7231.03,0,0
7232.82,0,0
7234.59,0,0
7236.37,0,0
7238.15,0,0
7239.93,0,0
7241.72,0,0
7243.5,0,0
7245.28,0,0
7247.07,0,0
7248.84,0,0
7250.63,0,0
7252.42,0,0
7254.41,0,0
7256.18,0,0
7257.96,0,0
7259.73,0,0
7261.58,0,0
7263.37,0,0
7265.15,0,0
7266.92,0,0
7268.7,0,0
7270.47,0,0
7272.26,0,0
7274.04,0,0
7275.83,0,0
7277.6,0,0
7279.38,0,0
7281.22,0,0
7283.0,0,0
7284.77,0,0
7286.56,0,0
7288.34,0,0
7290.08,0,0
7291.86,0,0
7293.64,0,0
7295.46,0,0
7297.23,0,0
7299.01,0,0
7300.79,0,0
7302.58,0,0
7304.36,0,0
7306.13,0,0
7307.91,0,0
7309.96,0,0
7311.76,0,0
7313.62,0,0
7315.37,0,0
7317.15,0,0
7318.97,0,0
7320.75,0,0
7322.55,0,0
7324.33,0,0
7326.17,0,0
7327.95,0,0
7329.72,0,0
7331.54,0,0
7333.32,0,0
7335.11,0,0
7336.89,0,0
7338.67,0,0
7340.44,0,0
7342.19,0,0
7343.97,0,0
7345.74,0,0
7347.5,0,0
7349.31,0,0
7351.15,0,0
7352.94,0,0
7354.89,0,0
7356.67,0,0
7358.44,0,0
7360.21,0,0
7361.99,0,0
7363.77,0,0
7365.51,0,0
7367.31,0,0
7369.11,0,0
7370.9,0,0
7372.71,0,0
7374.52,0,0
7376.32,0,0
7378.25,0,0
7380.05,0,0
7381.85,0,0
7383.65,0,0
7385.45,0,0
7387.24,0,0
7389.04,0,0
7390.84,0,0
7392.59,0,0
7394.36,0,0
7396.15,0,0
7397.94,0,0
7399.8,0,0
7401.63,0,0
7403.41,0,0
7405.19,0,0
7406.98,0,0
7408.78,0,0
7410.56,0,0
7412.34,0,0
7414.12,0,0
7415.86,0,0
7417.63,0,0
7419.37,0,0
7421.23,0,0
7423.01,0,0
7424.8,0,0
7426.57,0,0
7428.35,0,0
7430.08,0,0
7431.9,0,0
7433.67,0,0
7435.44,0,0
7437.23,0,0
7439.04,0,0
7440.83,0,0
7442.64,0,0
7444.43,0,0
7446.22,0,0
7448.0,0,0
7449.79,0,0
7451.63,0,0
7453.44,0,0
7455.23,0,0
7457.03,0,0
7458.82,0,0
7460.62,0,0
7462.42,0,0
7464.22,0,0
7465.99,0,0
7467.79,0,0
7469.76,0,0
7471.61,0,0
7473.41,0,0
7475.22,0,0
7477.01,0,0
7478.82,0,0
7480.61,0,0
7482.42,0,0
7484.21,0,0
7486.01,0,0
7487.81,0,0
7489.61,0,0
7491.44,0,0
7493.24,0,0
7494.99,0,0
7496.76,0,0
7498.54,0,0
7500.32,0,0
7502.11,0,0
7503.89,0,0
7505.67,0,0
7507.44,0,0
7509.18,0,0
7511.02,0,0
7512.81,0,0
7514.58,0,0
7516.36,0,0
7518.09,0,0
7519.83,0,0
7521.85,0,0
7523.63,0,0
7525.4,0,0
7527.2,0,0
7528.97,0,0
7530.77,0,0
7532.58,0,0
7534.37,0,0
7536.17,0,0
7537.96,0,0
7539.75,0,0
7541.62,0,0
7543.41,0,0
7545.2,0,0
7546.99,0,0
7548.78,0,0
7550.52,0,0
7552.34,0,0
7554.1,0,0
7555.87,0,0
7557.64,0,0
7559.42,0,0
7561.24,0,0
7563.02,0,0
7564.8,0,0
7566.54,0,0
7568.34,0,0
7570.1,0,0
7571.89,0,0
7573.67,0,0
7575.46,0,0
7577.23,0,0
7579.0,0,0
7580.77,0,0
7582.55,0,0
7584.34,0,0
7586.11,0,0
7587.88,0,0
7589.65,0,0
7591.54,0,0
7593.32,0,0
7595.1,0,0
7596.83,0,0
7598.57,0,0
7600.36,0,0
7602.13,0,0
7603.91,0,0
7605.69,0,0
7607.47,0,0
7609.25,0,0
7611.06,0,0
7612.84,0,0
7614.58,0,0
7616.38,0,0
7618.14,0,0
7619.95,0,0
7621.69,0,0
7623.42,0,0
7625.28,0,0
7627.05,0,0
7628.83,0,0
7630.78,0,0
7632.57,0,0
7634.35,0,0
7636.12,0,0
7637.9,0,0
7639.71,0,0
7641.52,0,0
7643.3,0,0
7645.08,0,0
7646.88,0,0
7648.67,0,0
7650.44,0,0
7652.25,0,0
7654.03,0,0
7655.81,0,0
7657.6,0,0
7659.37,0,0
7661.18,0,0
7662.98,0,0
7664.77,0,0
7666.56,0,0
7668.35,0,0
7670.13,0,0
7671.94,0,0
7673.73,0,0
7675.52,0,0
7677.3,0,0
7679.1,0,0
7680.88,0,0
7682.7,0,0
7684.48,0,0
7686.26,0,0
7688.05,0,0
7689.84,0,0
7691.71,0,0
7693.45,0,0
7695.23,0,0
7696.99,0,0
7698.72,0,0
7700.46,0,0
7702.26,0,0
7704.0,0,0
7705.73,0,0
7707.52,0,0
7709.28,0,0
7711.05,0,0
7712.84,0,0
7714.6,0,0
7716.33,0,0
7718.06,0,0
7719.94,0,0
7721.73,0,0
7723.47,0,0
7725.2,0,0
7726.96,0,0
7728.7,0,0
7730.43,0,0
7732.23,0,0
7734.0,0,0
7735.78,0,0
7737.55,0,0
7739.31,0,0
7741.15,0,0
7742.9,0,0
7744.66,0,0
7746.43,0,0
7748.2,0,0
7749.96,0,0
7751.74,0,0
7753.52,0,0
7755.29,0,0
7757.05,0,0
7758.84,0,0
7760.64,0,0
7762.43,0,0
7764.21,0,0
7765.97,0,0
7767.72,0,0
7769.5,0,0
7771.3,0,0
7773.08,0,0
7774.86,0,0
7776.62,0,0
7778.4,0,0
7780.17,0,0
7781.95,0,0
7783.73,0,0
7785.5,0,0
7787.28,0,0
7789.05,0,0
7790.82,0,0
7792.61,0,0
7794.38,0,0
7796.15,0,0
7797.92,0,0
7799.7,0,0
7801.53,0,0
7803.27,0,0
7805.04,0,0
7806.82,0,0
7808.61,0,0
7810.4,0,0
7812.2,0,0
7813.99,0,0
7815.73,0,0
7817.49,0,0
7819.28,0,0
7821.14,0,0
7822.89,0,0
7824.62,0,0
7826.35,0,0
7828.08,0,0
7829.93,0,0
7831.71,0,0
7833.48,0,0
7835.25,0,0
7837.01,0,0
7838.78,0,0
7840.55,0,0
7842.34,0,0
7844.11,0,0
7845.87,0,0
7847.65,0,0
7849.42,0,0
7851.24,0,0
7853.01,0,0
7854.78,0,0
7856.57,0,0
7858.33,0,0
7860.11,0,0
7861.88,0,0
7863.66,0,0
7865.42,0,0
7867.19,0,0
7868.96,0,0
7870.74,0,0
7872.53,0,0
7874.3,0,0
7876.09,0,0
7877.86,0,0
7879.63,0,0
7881.45,0,0
7883.23,0,0
7885.0,0,0
7886.76,0,0
7888.53,0,0
7890.3,0,0
7892.07,0,0
7893.85,0,0
7895.63,0,0
7897.39,0,0
7899.16,0,0
7900.99,0,0
7902.77,0,0
7904.54,0,0
7906.27,0,0
7908.06,0,0
7909.82,0,0
7911.64,0,0
7913.41,0,0
7915.18,0,0
7916.95,0,0
7918.73,0,0
7920.5,0,0
7922.29,0,0
7924.19,0,0
7925.97,0,0
7927.71,0,0
7929.44,0,0
7931.28,0,0
7933.06,0,0
7934.83,0,0
7936.6,0,0
7938.37,0,0
7940.14,0,0
7941.92,0,0
7943.69,0,0
7945.46,0,0
7947.24,0,0
7949.01,0,0
7950.78,0,0
7952.59,0,0
7954.37,0,0
7956.14,0,0
7957.91,0,0
7959.68,0,0
7961.5,0,0
7963.27,0,0
7965.04,0,0
7966.8,0,0
7968.59,0,0
7970.38,0,0
7972.19,0,0
7973.97,0,0
7975.77,0,0
7977.53,0,0
7979.33,0,0
7981.16,0,0
7982.97,0,0
7984.76,0,0
7986.54,0,0
7988.33,0,0
7990.12,0,0
7991.97,0,0
7993.77,0,0
7995.55,0,0
7997.34,0,0
7999.14,0,0
8000.98,0,0
8002.79,0,0
8004.58,0,0
8006.37,0,0
8008.11,0,0
8009.9,0,0
8011.67,0,0
8013.44,0,0
8015.17,0,0
8016.97,0,0
8018.73,0,0
8020.5,0,0
8022.29,0,0
8024.06,0,0
8025.85,0,0
8027.62,0,0
8029.36,0,0
8031.15,0,0
8032.89,0,0
8034.69,0,0
8036.45,0,0
8038.22,0,0
8039.99,0,0
8041.77,0,0
8043.55,0,0
8045.32,0,0
8047.09,0,0
8048.86,0,0
8050.63,0,0
8052.41,0,0
8054.18,0,0
8055.95,0,0
8057.73,0,0
8059.51,0,0
8061.36,0,0
8063.14,0,0
8064.93,0,0
8066.71,0,0
8068.5,0,0
8070.29,0,0
8072.09,0,0
8073.88,0,0
8075.67,0,0
8077.46,0,0
8079.2,0,0
8081.03,0,0
8082.81,0,0
8084.57,0,0
8086.34,0,0
8088.12,0,0
8089.9,0,0
8091.68,0,0
8093.45,0,0
8095.22,0,0
8097.01,0,0
8098.78,0,0
8100.54,0,0
8102.33,0,0
8104.1,0,0
8105.9,0,0
8107.67,0,0
8109.43,0,0
8111.21,0,0
8113.02,0,0
8114.77,0,0
8116.55,0,0
8118.32,0,0
8120.08,0,0
8121.88,0,0
8123.65,0,0
8125.42,0,0
8127.19,0,0
8128.96,0,0
8130.73,0,0
8132.48,0,0
8134.21,0,0
8136.0,0,0
8137.77,0,0
8139.54,0,0
8141.36,0,0
8143.14,0,0
8144.9,0,0
8146.67,0,0
8148.43,0,0
8150.2,0,0
8151.96,0,0
8153.75,0,0
8155.54,0,0
8157.33,0,0
8159.12,0,0
8160.9,0,0
8162.71,0,0
8164.49,0,0
8166.28,0,0
8168.08,0,0
8169.94,0,0
8171.73,0,0
8173.52,0,0
8175.32,0,0
8177.11,0,0
8178.9,0,0
8180.68,0,0
8182.48,0,0
8184.22,0,0
8186.02,0,0
8187.78,0,0
8189.55,0,0
8191.37,0,0
8193.14,0,0
8194.92,0,0
8196.69,0,0
8198.45,0,0
8200.23,0,0
8202.0,0,0
8203.77,0,0
8205.55,0,0
8207.32,0,0
8209.1,0,0
8210.87,0,0
8212.63,0,0
8214.39,0,0
8216.17,0,0
8217.96,0,0
8219.74,0,0
8221.61,0,0
8223.42,0,0
8225.19,0,0
8226.96,0,0
8228.73,0,0
8230.5,0,0
8232.29,0,0
8234.03,0,0
8235.76,0,0
8237.49,0,0
8239.27,0,0
8241.07,0,0
8242.87,0,0
8244.64,0,0
8246.41,0,0
8248.18,0,0
8249.95,0,0
8251.73,0,0
8253.53,0,0
8255.3,0,0
8257.07,0,0
8258.83,0,0
8260.61,0,0
8262.38,0,0
8264.16,0,0
8265.93,0,0
8267.7,0,0
8269.47,0,0
8271.29,0,0
8273.07,0,0
8274.83,0,0
8276.6,0,0
8278.37,0,0
8280.15,0,0
8281.93,0,0
8283.69,0,0
8285.5,0,0
8287.3,0,0
8289.09,0,0
8290.87,0,0
8292.68,0,0
8294.46,0,0
8296.25,0,0
8298.04,0,0
8299.83,0,0
8301.67,0,0
8303.46,0,0
8305.25,0,0
8307.04,0,0
8308.82,0,0
8310.61,0,0
8312.42,0,0
8314.16,0,0
8315.93,0,0
8317.7,0,0
8319.49,0,0
8321.35,0,0
8323.14,0,0
8324.91,0,0
8326.68,0,0
8328.45,0,0
8330.22,0,0
8332.0,0,0
8333.76,0,0
8335.54,0,0
8337.27,0,0
8339.04,0,0
8340.6,0,0
8342.16,0,0
8343.71,0,0
8345.26,0,0
8346.81,0,0
8348.35,0,0
8349.93,0,0
8351.49,0,0
8353.03,0,0
8354.58,0,0
8356.12,0,0
8357.67,0,0
8359.21,0,0
8360.76,0,0
8362.31,0,0
8363.87,0,0
8365.41,0,0
8366.96,0,0
8368.5,0,0
8370.05,0,0
8371.59,0,0
8373.14,0,0
8374.69,0,0
8376.23,0,0
8377.77,0,0
8379.32,0,0
8380.87,0,0
8382.42,0,0
8383.96,0,0
8385.51,0,0
8387.05,0,0
8388.6,0,0
8390.15,0,0
8391.7,0,0
8393.25,0,0
8394.8,0,0
8396.34,0,0
8397.89,0,0
8399.43,0,0
8401.01,0,0
8402.57,0,0
8404.11,0,0
8405.65,0,0
8407.2,0,0
8408.75,0,0
8410.31,0,0
8411.85,0,0
8413.4,0,0
8414.95,0,0
8416.49,0,0
8418.03,0,0
8419.58,0,0
8421.2,0,0
8422.75,0,0
8424.3,0,0
8425.84,0,0
8427.38,0,0
8428.93,0,0
8430.47,0,0
8432.03,0,0
8433.57,0,0
8435.12,0,0
8436.66,0,0
8438.21,0,0
8439.75,0,0
8441.33,0,0
8442.88,0,0
8444.43,0,0
8445.97,0,0
8447.52,0,0
8449.07,0,0
8450.61,0,0
8452.17,0,0
8453.71,0,0
8455.26,0,0
8456.8,0,0
8458.35,0,0
8459.93,0,0
8461.48,0,0
8463.03,0,0
8464.57,0,0
8466.11,0,0
8467.66,0,0
8469.21,0,0
8470.75,0,0
8472.31,0,0
8473.86,0,0
8475.4,0,0
8476.95,0,0
8478.49,0,0
8480.03,0,0
8481.58,0,0
8483.13,0,0
8484.67,0,0
8486.22,0,0
8487.78,0,0
8489.32,0,0
8490.87,0,0
8492.42,0,0
8493.96,0,0
8495.51,0,0
8497.05,0,0
8498.59,0,0
8500.13,0,0
8501.69,0,0
8503.23,0,0
8504.78,0,0
8506.33,0,0
8507.87,0,0
8509.41,0,0
8511.01,0,0
8512.68,0,0
8514.24,0,0
8515.78,0,0
8517.33,0,0
8518.87,0,0
8520.42,0,0
8521.97,0,0
8523.52,0,0
8525.07,0,0
8526.64,0,0
8528.18,0,0
8529.73,0,0
8531.3,0,0
8532.85,0,0
8534.39,0,0
8535.95,0,0
8537.49,0,0
8539.04,0,0
8540.58,0,0
8542.13,0,0
8543.67,0,0
8545.21,0,0
8546.76,0,0
8548.3,0,0
8549.89,0,0
8551.45,0,0
8552.99,0,0
8554.54,0,0
8556.09,0,0
8557.63,0,0
8559.18,0,0
8560.73,0,0
8562.28,0,0
8563.82,0,0
8565.37,0,0
8566.91,0,0
8568.46,0,0
8570.01,0,0
8571.56,0,0
8573.1,0,0
8574.65,0,0
8576.2,0,0
8577.74,0,0
8579.28,0,0
8580.84,0,0
8582.38,0,0
8583.93,0,0
8585.48,0,0
8587.03,0,0
8588.58,0,0
8590.12,0,0
8591.67,0,0
8593.22,0,0
8594.76,0,0
8596.31,0,0
8597.85,0,0
8599.4,0,0
8601.02,0,0
8602.58,0,0
8604.13,0,0
8605.67,0,0
8607.28,0,0
8609.0,0,0
8610.57,0,0
8612.13,0,0
8613.68,0,0
8615.22,0,0
8616.77,0,0
8618.32,0,0
8619.93,0,0
8621.48,0,0
8623.03,0,0
8624.59,0,0
8626.14,0,0
8627.68,0,0
8629.23,0,0
8630.77,0,0
8632.33,0,0
8633.87,0,0
8635.42,0,0
8636.96,0,0
8638.51,0,0
8640.06,0,0
8641.62,0,0
8643.16,0,0
8644.7,0,0
8646.24,0,0
8647.79,0,0
8649.33,0,0
8650.88,0,0
8652.44,0,0
8653.99,0,0
8655.53,0,0
8657.08,0,0
8658.63,0,0
8660.17,0,0
8661.73,0,0
8663.27,0,0
8664.82,0,0
8666.36,0,0
8667.91,0,0
8669.45,0,0
8671.06,0,0
8672.61,0,0
8674.16,0,0
8675.7,0,0
8677.24,0,0
8678.79,0,0
8680.33,0,0
8681.88,0,0
8683.43,0,0
8684.97,0,0
8686.52,0,0
8688.07,0,0
8689.61,0,0
8691.2,0,0
8692.75,0,0
8694.3,0,0
8695.85,0,0
8697.39,0,0
8698.93,0,0
8700.48,0,0
8702.04,0,0
8703.59,0,0
8705.13,0,0
8706.67,0,0
8708.22,0,0
8709.76,0,0
8711.35,0,0
8712.89,0,0
8714.44,0,0
8715.98,0,0
8717.53,0,0
8719.08,0,0
8720.62,0,0
8722.18,0,0
8723.73,0,0
8725.27,0,0
8726.82,0,0
8728.36,0,0
8729.93,0,0
8731.48,0,0
8733.02,0,0
8734.56,0,0
8736.11,0,0
8737.65,0,0
8739.2,0,0
8740.74,0,0
8742.3,0,0
8743.84,0,0
8745.39,0,0
8746.93,0,0
8748.49,0,0
8750.03,0,0
8751.59,0,0
8753.13,0,0
8754.68,0,0
8756.22,0,0
8757.76,0,0
8759.31,0,0
8760.85,0,0
8762.41,0,0
8763.95,0,0
8765.5,0,0
8767.04,0,0
8768.59,0,0
8770.13,0,0
8771.69,0,0
8773.24,0,0
8774.8,0,0
8776.34,0,0
8777.88,0,0
8779.43,0,0
8781.01,0,0
8782.56,0,0
8784.11,0,0
8785.65,0,0
8787.2,0,0
8788.76,0,0
8790.31,0,0
8791.87,0,0
8793.42,0,0
8794.97,0,0
8796.51,0,0
8798.06,0,0
8799.61,0,0
8801.16,0,0
8802.71,0,0
8804.25,0,0
8805.8,0,0
8807.34,0,0
8808.89,0,0
8810.43,0,0
8811.99,0,0
8813.53,0,0
8815.08,0,0
8816.63,0,0
8818.17,0,0
8819.72,0,0
8821.34,0,0
8822.89,0,0
8824.43,0,0
8825.98,0,0
8827.52,0,0
8829.07,0,0
8830.62,0,0
8832.17,0,0
8833.71,0,0
8835.26,0,0
8836.8,0,0
8838.35,0,0
8839.93,0,0
8841.49,0,0
8843.03,0,0
8844.58,0,0
8846.12,0,0
8847.66,0,0
8849.2,0,0
8850.75,0,0
8852.3,0,0
8853.84,0,0
8855.39,0,0
8856.94,0,0
8858.49,0,0
8860.03,0,0
8861.58,0,0
8863.13,0,0
8864.67,0,0
8866.21,0,0
8867.75,0,0
8869.3,0,0
8870.85,0,0
8872.4,0,0
8873.95,0,0
8875.49,0,0
8877.03,0,0
8878.59,0,0
8880.13,0,0
8881.69,0,0
8883.23,0,0
8884.78,0,0
8886.32,0,0
8887.87,0,0
8889.42,0,0
8891.0,0,0
8892.54,0,0
8894.09,0,0
8895.64,0,0
8897.18,0,0
8898.73,0,0
8900.28,0,0
8901.83,0,0
8903.38,0,0
8904.92,0,0
8906.46,0,0
8908.0,0,0
8909.54,0,0
8911.14,0,0
8912.69,0,0
8914.23,0,0
8915.78,0,0
8917.32,0,0
8918.88,0,0
8920.42,0,0
8921.97,0,0
8923.52,0,0
8925.06,0,0
8926.61,0,0
8928.15,0,0
8929.7,0,0
8931.3,0,0
8932.84,0,0
8934.39,0,0
8935.93,0,0
8937.48,0,0
8939.03,0,0
8940.57,0,0
8942.14,0,0
8943.68,0,0
8945.23,0,0
8946.78,0,0
8948.32,0,0
8949.92,0,0
8951.47,0,0
8953.02,0,0
8954.56,0,0
8956.11,0,0
8957.65,0,0
8959.2,0,0
8960.75,0,0
8962.3,0,0
8963.84,0,0
8965.39,0,0
8966.93,0,0
8968.47,0,0
8970.02,0,0
8971.58,0,0
8973.12,0,0
8974.67,0,0
8976.21,0,0
8977.76,0,0
8979.3,0,0
8980.85,0,0
8982.41,0,0
8983.95,0,0
8985.5,0,0
8987.04,0,0
8988.59,0,0
8990.13,0,0
8991.68,0,0
8993.23,0,0
8994.77,0,0
8996.32,0,0
8997.86,0,0
8999.41,0,0
9001.0,0,0
9002.55,0,0
9004.1,0,0
9005.64,0,0
9007.19,0,0
9008.74,0,0
9010.28,0,0
9011.83,0,0
9013.38,0,0
9014.92,0,0
9016.47,0,0
9018.01,0,0
9019.56,0,0
9021.18,0,0
9022.74,0,0
9024.28,0,0
9025.83,0,0
9027.37,0,0
9028.92,0,0
9030.46,0,0
9032.01,0,0
9033.55,0,0
9035.1,0,0
9036.64,0,0
9038.18,0,0
9039.74,0,0
9041.34,0,0
9042.88,0,0
9044.42,0,0
9046.08,0,0
9047.64,0,0
9049.18,0,0
9050.75,0,0
9052.29,0,0
9053.84,0,0
9055.39,0,0
9056.93,0,0
9058.48,0,0
9060.03,0,0
9061.58,0,0
9063.13,0,0
9064.68,0,0
9066.22,0,0
9067.77,0,0
9069.31,0,0
9070.86,0,0
9072.41,0,0
9073.96,0,0
9075.5,0,0
9077.07,0,0
9078.61,0,0
9080.15,0,0
9081.7,0,0
9083.25,0,0
9084.79,0,0
9086.34,0,0
9087.89,0,0
9089.43,0,0
9091.0,0,0
9092.55,0,0
9094.1,0,0
9095.65,0,0
9097.2,0,0
9098.74,0,0
9100.29,0,0
9101.84,0,0
9103.39,0,0
9104.93,0,0
9106.48,0,0
9108.02,0,0
9109.57,0,0
9111.15,0,0
9112.69,0,0
9114.24,0,0
9115.78,0,0
9117.33,0,0
9118.88,0,0
9120.42,0,0
9121.98,0,0
9123.53,0,0
9125.07,0,0
9126.62,0,0
9128.16,0,0
9129.71,0,0
9131.29,0,0
9132.84,0,0
9134.38,0,0
9135.92,0,0
9137.47,0,0
9139.02,0,0
9140.57,0,0
9142.15,0,0
9143.69,0,0
9145.24,0,0
9146.79,0,0
9148.34,0,0
9149.9,0,0
9151.45,0,0
9153.0,0,0
9154.55,0,0
9156.09,0,0
9157.64,0,0
9159.18,0,0
9160.73,0,0
9162.31,0,0
9163.86,0,0
9165.41,0,0
9166.96,0,0
9168.5,0,0
9170.06,0,0
9171.61,0,0
9173.16,0,0
9174.7,0,0
9176.24,0,0
9177.79,0,0
9179.33,0,0
9180.87,0,0
9182.42,0,0
9183.97,0,0
9185.52,0,0
9187.06,0,0
9188.61,0,0
9190.16,0,0
9191.72,0,0
9193.26,0,0
9194.8,0,0
9196.36,0,0
9197.91,0,0
9199.45,0,0
9201.05,0,0
9202.6,0,0
9204.15,0,0
9205.69,0,0
9207.24,0,0
9208.78,0,0
9210.33,0,0
9211.87,0,0
9213.42,0,0
9214.97,0,0
9216.52,0,0
9218.06,0,0
9219.61,0,0
9221.21,0,0
9222.77,0,0
9224.31,0,0
9225.86,0,0
9227.4,0,0
9228.94,0,0
9230.49,0,0
9232.04,0,0
9233.59,0,0
9235.13,0,0
9236.67,0,0
9238.24,0,0
9239.79,0,0
9241.37,0,0
9242.92,0,0
9244.46,0,0
9246.0,0,0
9247.55,0,0
9249.09,0,0
9250.63,0,0
9252.18,0,0
9253.73,0,0
9255.28,0,0
9256.82,0,0
9258.36,0,0
9259.91,0,0
9261.45,0,0
9263.0,0,0
9264.54,0,0
9266.09,0,0
9267.63,0,0
9269.19,0,0
9270.73,0,0
9272.29,0,0
9273.83,0,0
9275.37,0,0
9276.92,0,0
9278.46,0,0
9280.0,0,0
9281.55,0,0
9283.1,0,0
9284.64,0,0
9286.19,0,0
9287.74,0,0
9289.28,0,0
9290.82,0,0
9292.37,0,0
9293.92,0,0
9295.47,0,0
9297.01,0,0
9298.55,0,0
9300.11,0,0
9301.67,0,0
9303.21,0,0
9304.76,0,0
9306.3,0,0
9307.85,0,0
9309.39,0,0
9310.97,0,0
9312.55,0,0
9314.09,0,0
9315.64,0,0
9317.18,0,0
9318.73,0,0
9320.28,0,0
9321.83,0,0
9323.38,0,0
9324.93,0,0
9326.47,0,0
9328.02,0,0
9329.56,0,0
9331.14,0,0
9332.69,0,0
9334.24,0,0
9335.79,0,0
9337.34,0,0
9338.88,0,0
9340.43,0,0
9341.98,0,0
9343.52,0,0
9345.07,0,0
9346.61,0,0
9348.15,0,0
9349.7,0,0
9351.29,0,0
9352.83,0,0
9354.38,0,0
9355.92,0,0
9357.46,0,0
9359.01,0,0
9360.55,0,0
9362.1,0,0
9363.65,0,0
9365.19,0,0
9366.74,0,0
9368.3,0,0
9369.84,0,0
9371.43,0,0
9372.97,0,0
9374.52,0,0
9376.06,0,0
9377.61,0,0
9379.15,0,0
9380.7,0,0
9382.25,0,0
9383.8,0,0
9385.34,0,0
9386.89,0,0
9388.43,0,0
9389.97,0,0
9391.52,0,0
9393.07,0,0
9394.62,0,0
9396.16,0,0
9397.7,0,0
9399.26,0,0
9400.81,0,0
9402.36,0,0
9403.91,0,0
9405.45,0,0
9407.0,0,0
9408.54,0,0
9410.08,0,0
9411.63,0,0
9413.18,0,0
9414.72,0,0
9416.27,0,0
9417.82,0,0
9419.37,0,0
9420.92,0,0
9422.47,0,0
9424.02,0,0
9425.57,0,0
9427.11,0,0
9428.65,0,0
9430.2,0,0
9431.75,0,0
9433.3,0,0
9434.85,0,0
9436.39,0,0
9437.94,0,0
9439.48,0,0
9441.07,0,0
9442.62,0,0
9444.17,0,0
9445.71,0,0
9447.26,0,0
9448.8,0,0
9450.35,0,0
9451.9,0,0
9453.44,0,0
9454.99,0,0
9456.53,0,0
9458.08,0,0
9459.63,0,0
9461.23,0,0
9462.77,0,0
9464.32,0,0
9465.86,0,0
9467.4,0,0
9468.95,0,0
9470.49,0,0
9472.04,0,0
9473.59,0,0
9475.13,0,0
9476.68,0,0
9478.22,0,0
9479.76,0,0
9481.34,0,0
9482.9,0,0
9484.44,0,0
9485.98,0,0
9487.53,0,0
9489.07,0,0
9490.62,0,0
9492.17,0,0
9493.71,0,0
9495.26,0,0
9496.8,0,0
9498.35,0,0
9499.92,0,0
9501.47,0,0
9503.02,0,0
9504.57,0,0
9506.11,0,0
9507.66,0,0
9509.2,0,0
9510.75,0,0
9512.3,0,0
9513.85,0,0
9515.4,0,0
9516.94,0,0
9518.48,0,0
9520.03,0,0
9521.59,0,0
9523.13,0,0
9524.68,0,0
9526.22,0,0
9527.77,0,0
9529.32,0,0
9530.86,0,0
9532.41,0,0
9533.97,0,0
9535.51,0,0
9537.06,0,0
9538.6,0,0
9540.15,0,0
9541.7,0,0
9543.24,0,0
9544.79,0,0
9546.34,0,0
9547.88,0,0
9549.42,0,0
9551.01,0,0
9552.56,0,0
9554.1,0,0
9555.66,0,0
9557.2,0,0
9558.74,0,0
9560.28,0,0
9561.83,0,0
9563.37,0,0
9564.92,0,0
9566.46,0,0
9568.0,0,0
9569.54,0,0
9571.14,0,0
9572.7,0,0
9574.26,0,0
9575.81,0,0
9577.35,0,0
9579.07,0,0
9580.64,0,0
9582.2,0,0
9583.75,0,0
9585.31,0,0
9586.86,0,0
9588.41,0,0
9589.96,0,0
9591.51,0,0
9593.06,0,0
9594.6,0,0
9596.14,0,0
9597.69,0,0
9599.23,0,0
9600.78,0,0
9602.33,0,0
9603.88,0,0
9605.42,0,0
9606.97,0,0
9608.51,0,0
9610.06,0,0
9611.61,0,0
9613.16,0,0
9614.71,0,0
9616.26,0,0
9617.8,0,0
9619.35,0,0
9620.89,0,0
9622.45,0,0
9624.0,0,0
9625.54,0,0
9627.09,0,0
9628.64,0,0
9630.18,0,0
9631.74,0,0
9633.28,0,0
